what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1419866307973
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1419866307973
os,sysinfo,,,"win32",1419866307978
arch,sysinfo,,,"x86_64",1419866307978
ws,sysinfo,,,"win32",1419866307978
locale,sysinfo,,,"en_US",1419866307978
processors,sysinfo,,,"4",1419866307978
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1419866307978
java.runtime.version,sysinfo,,,"1.8.0_25-b18",1419866307978
java.specification.name,sysinfo,,,"Java Platform API Specification",1419866307978
java.specification.vendor,sysinfo,,,"Oracle Corporation",1419866307978
java.specification.version,sysinfo,,,"1.8",1419866307978
java.vendor,sysinfo,,,"Oracle Corporation",1419866307978
java.version,sysinfo,,,"1.8.0_25",1419866307978
java.vm.info,sysinfo,,,"mixed mode",1419866307978
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1419866307978
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1419866307978
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1419866307978
java.vm.specification.version,sysinfo,,,"1.8",1419866307978
java.vm.vendor,sysinfo,,,"Oracle Corporation",1419866307978
java.vm.version,sysinfo,,,"25.25-b02",1419866307978
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1419866311719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866320915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866321042
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1419866321059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866321340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866323106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866325218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866326435
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419866327887
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419866327986
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1419866331321
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1419866331441
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1419866331454
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1419866331486
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1419866331532
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1419866344123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866347606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866348644
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1419866348791
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1419866348805
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1419866348820
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1419866348834
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1419866348843
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1419866348866
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1419866358879
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419866375993
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1419866382582
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419866391216
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1419866396798
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1419866396898
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1419866401468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866401566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866404081
executed,command,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1419866404188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866405601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866406496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866409975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419866999354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867012520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867027901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867031017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867031593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867031905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867046040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867048938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867054284
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1419867054855
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1419867054857
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1419867057410
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1419867058478
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1419867058480
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1419867058489
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1419867058489
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1419867058515
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1419867058572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867063395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867092991
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419867093604
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419867093672
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1419867095419
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419867095582
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1419867215451
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1419867215460
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1419867215467
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1419867215481
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1419867215485
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1419867215511
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1419867215512
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1419867215671
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1419867365076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867367970
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867368908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867391872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867393029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867395109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867399973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867400038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867584888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867587804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867593297
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1419867594897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867598010
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867611472
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419867611874
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419867611965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867958831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867962953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867962998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867965357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867969331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867972649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867972681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867976285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867982164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419867983508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419868011345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419868012309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419868022809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419868182273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419868259354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419868311522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419868323929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419869046482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419869049695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419870825885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419870861230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419870886702
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1419870889062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419870893508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419870921219
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419870921433
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1419870921495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419870987468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419871084638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419871146045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419871277248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419871307396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419871411825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419871432508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419871434793
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1420118937586
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1420118937588
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1420118937589
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1420118937590
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1420118937591
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1420118937591
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1420118937592
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1420118937593
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1420118937593
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1420118937599
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1420118937599
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1420118937601
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1420118937601
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1420118937602
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1420118937603
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1420118937616
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1420118937620
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1420118937621
started,bundle,org.eclipse.emf.common,2.7.0.v20110605-0747,"org.eclipse.emf.common",1420118937631
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1420118937853
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1420118937854
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1420118937854
